w:
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.08447697307064568, 0.23284358930886911, 0.26486560168446244, 0.4183198739718673, 0.4522023274758447, 0.5205343507162863, 0.5992668904588108, 0.7248615117592546, 0.7789735543581839, 0.8598745815428762, 0.9999999999999998]
[0.0, 0.06269661159932303, 0.09471862397491639, 0.24817289626232128, 0.28205534976629865, 0.3503873730067403, 0.4291199127492648, 0.5547145340497087, 0.608826576648638, 0.6897276038333303, 0.8298530222904539]
[0.0, 0.0, 0.02150013291591334, 0.17495440520331823, 0.20883685870729563, 0.2771688819477372, 0.35590142169026173, 0.48149604299070564, 0.535608085589635, 0.6165091127743273, 0.7566345312314509]
[0.0, 0.0, 0.0, 0.07415572086810077, 0.10803817437207815, 0.17637019761251976, 0.2551027373550443, 0.3806973586554882, 0.4348094012544176, 0.5157104284391099, 0.6558358468962334]
[0.0, 0.0, 0.0, 0.0, 0.007536238997828087, 0.07586826223826967, 0.15460080198079418, 0.2801954232812381, 0.33430746588016746, 0.4152084930648598, 0.5553339115219834]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.03780577659150057, 0.11653831633402509, 0.242132937634469, 0.29624498023339835, 0.3771460074180906, 0.5172714258752142]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03429167609515283, 0.15988629739559676, 0.2139983399945261, 0.2948993671792184, 0.43502478563634195]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05866784427256202, 0.11277988687149137, 0.19368091405618368, 0.33380633251330727]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030104964692425067, 0.11100599187711736, 0.2511314103342409]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05538287028171845, 0.19550828873884202]
[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05433431824879553]
